,TagName,IsVersion,IsMajorVersion,TagType,Parent,Excerpt
328,hyperparameters,FALSE,FALSE,ml-concept,,Machine Learning engines use hyper-parameters for their learning phase behaviour. Different values thus modify the learner's model ability to generalise and avoid overfitting and/or bias towards a given DataSET training-phase observed values.
329,http-response-codes,FALSE,FALSE,web-concept,,"HTTP Response Codes indicate whether a specific HTTP requests has been successfully completed. Responses are grouped in five classes: informational responses, successful responses, redirections, client errors, and servers errors."
330,css-variables,FALSE,FALSE,lang-core-feature,css,Variables allow to define stylesheet-wide values identified by a token and usable in all CSS declarations.
331,browser-plugin,FALSE,FALSE,web-concept,,Browser-plugins allow to display content in browsers that they don't support natively. The two major APIs are NPAPI (supported by all browsers except Internet Explorer) and ActiveX (for so called content extensions for Internet Explorer).
332,jigsaw,FALSE,FALSE,lang-core-library,java,Project Jigsaw aims to design and implement a standard module system for the Java SE platform. It was released as part of Java 9.
333,runtime-permissions,FALSE,FALSE,mobile-core-feature,android,"This tag refers to Android runtime permissions introduced with Android 6.0 Marshmallow (API level 23). 
Previously permissions were granted on installation of an app. As of API level 23 permissions need to be requested at runtime."
334,aws-codecommit,FALSE,FALSE,cloud-versioning-solution,,AWS CodeCommit is a fully-managed source control service that makes it easy for companies to host secure and highly scalable private Git repositories. 
335,fabric8,FALSE,FALSE,microserv-solution,,"fabric8 is an open source microservices platform based on Docker, Kubernetes and Jenkins which provides Management (with centralized logging and metrics), Continuous Delivery (based on Jenkins, Nexus and Sonarqube with integrated Chat), Integration (Integration Platform as a Service based on Apache ActiveMQ, Camel and CXF) and tools for developers and devops"
336,qt3d,FALSE,FALSE,lang-gfx-library,c++,Qt 3D is a Qt module providing high level 3D scene rendering using OpenGL for Qt/QML applications.
337,dot-product,FALSE,FALSE,math-concept,,"In mathematics, the dot product or scalar product is an algebraic operation that takes two equal-length sequences of numbers (usually coordinate vectors) and returns a single number. "
338,multinomial,FALSE,FALSE,math-concept,,The multinomial distribution provides a probability distribution over three or more possible outcomes. It generalizes the more fundamental binomial distribution (two outcomes).
339,zipkin,FALSE,FALSE,server-tool,,Zipkin is an open source distributed tracing system created by Twitter.
340,dbeaver,FALSE,FALSE,database-tool,,DBeaver is free and open source (GPL) universal database tool for developers and database administrators.
341,windows-10-desktop,FALSE,FALSE,os-ui,windows,the tag windows-10-desktop is for questions concerning application development for the Windows 10 Desktop. Windows 10 Desktop development uses the Win32 API and provides a user interface similar to a traditional Windows UI that supports and may require the use of a keyboard and mouse. Along with this tag should be a tag indicating the language being used and the platform such as .NET. This tag is not used for posts concerning WinRT application development.
342,elastica,FALSE,FALSE,lang-analytics-library,php,Elastica is a PHP client for the elasticsearch full-text search and analytics engine.
343,saga,FALSE,FALSE,design-concept,,"A pattern that enables a service bus to deal with long-running processes, fault tolerance and scalability. "
344,background-subtraction,FALSE,FALSE,cv-concept,,"Background-subtraction is a Computer-Vision technique that given a frame sequence from a fixed camera, processes pixels and separates them into foreground and background pixels."
345,element-ui,FALSE,FALSE,web-framework-ui-library,vue.js,"Element UI, is a Vue 2.0 based component library"
346,kotlin-extension,FALSE,FALSE,lang-core-feature,kotlin,Kotlin provides the ability to extend a class with new functionality without having to inherit from the class or use any type of design pattern such as Decorator. This is done via special declarations called extensions.
347,dotnet-cli,FALSE,FALSE,app-framework-admin-tool,.net,"For use of questions about the .NET Core command line tool-chain. This does not relate to dnx, dvnm, dnu or any of the previous tools build with .NET Core."
348,ack,FALSE,FALSE,code-tool,,"ack is a tool like grep, designed for programmers with large trees of heterogeneous source code."
349,c++-concepts,TRUE,FALSE,language-extension,c++,"Concepts (formerly known as ""Concepts Lite"") in C++ is a proposed language extension designed to improve support for generic programming. Questions referring to this proposed extension or to the boost ""concept check"" library should use this tag; you may also wish to use one or more of the tags [tag:C++], [tag:boost], [tag:template-meta-programming] and [tag:metaprogramming] depending on your question.
"
350,ipfs,FALSE,FALSE,standard,,IPFS (InterPlanetary File System) is a distributed/P2P content and identity-addressed hypermedia distribution protocol.
351,batch-normalization,FALSE,FALSE,ml-concept,,"Batch Normalization is a technique to improve learning in neural networks by normalizing the distribution of each input feature in each layer across each minibatch to N(0, 1)."
352,mixed-content,FALSE,FALSE,web-concept,,HTTPS page that includes content retrieved through cleartext HTTP
353,spatial-index,FALSE,FALSE,data-concept,,"Spatial indexes are data structures the support searches and computation that depend on geometric relationships between the stored data (k-nearest-neighbors, identify elements in a defined region, etc). Use this tag for questions about selecting, writing, or using spatial indexes in your code, including the use of spatial indexes in database management systems."
354,jenkins-slave,FALSE,FALSE,build-framework-core-feature,jenkins,"Jenkins supports the ""master/slave"" mode, where the workload of building projects are delegated to multiple ""slave"" nodes, allowing a single Jenkins installation to host a large number of projects, or to provide different environments needed for builds/tests."
355,reactive-forms,FALSE,FALSE,web-framework-core-feature,angular,Questions about Angular Reactive Forms(not template-driven forms). Use this tag for questions related to reactive-forms. Please mention the version of the angular used where you see the issue.
356,bloc,FALSE,FALSE,design-concept,,BLoC stands for Business Logic Component. The application implementation pattern of using BLoC is called BLoC pattern.
357,go-ethereum,FALSE,FALSE,lang-blockchain-library,go,go-ethereum also known as geth is a golang implementation of the Ethereum protocol.
358,eiffel,FALSE,FALSE,language,,"Eiffel is a statically typed object-oriented programming language closely related with the programming method of the same name. Both are based on a set of principles like Design by Contract, Command-Query Separation, Uniform Access, etc. Many concepts initially introduced by Eiffel find their way to C#, Java and other languages. The program in Eiffel can be compiled unchanged for almost any target platform."
359,quantization,FALSE,FALSE,math-concept,,"Use this tag for questions related to quantization of any kind, such as vector quantization."
360,splitter,FALSE,FALSE,ui-concept,,Splitters are special windows/controls that are used to split another window/frame to subwindows. Usually splitters can be dragged so the subwindows are resized.
361,otrs,FALSE,FALSE,management-solution,,Open-source Help Desk and IT Service Management solution
362,msg,FALSE,FALSE,file-format,,"""msg"" is the extension of Microsoft Outlook message files"
363,mle,FALSE,FALSE,ml-concept,,"In statistics, maximum-likelihood estimation (MLE) is a method of estimating the parameters of a statistical model."
364,swift-package-manager,FALSE,FALSE,lang-build-solution,swift,Swift Package Manager is a build tool and dependency manager for projects written in Swift. It is made by Apple and is open source.
365,data-partitioning,FALSE,FALSE,data-concept,,"Data partitioning deals with the dividing of a collection of data into smaller collections of data for the purpose of faster processing, easier statistics gathering and smaller memory/persistence footprint."
366,docker-swarm-mode,FALSE,FALSE,container-core-feature,docker,"Swarm mode refers to cluster management and orchestration features embedded in Docker Engine. When you initialize a new swarm (cluster) or join nodes to a swarm, the Docker Engine runs in swarm mode."
367,cryptocurrency,FALSE,FALSE,security-concept,,"a digital currency in which encryption techniques are used to regulate the generation of units of currency and verify the transfer of funds. Cryptocurrency can be mined and stored into an electronic wallet, locally on a computer or flash drive. "
368,centroid,FALSE,FALSE,math-concept,,Centroid refers to the center of a geometric shape. It may also refer to the center of a clustered point-cloud.
369,design-by-contract,FALSE,FALSE,design-concept,,"Design by Contract (DbC) or Programming by Contract is an approach to designing computer software. It prescribes that software designers should define formal, precise and verifiable interface specifications for software components, which extend the ordinary definition of abstract data types with preconditions, postconditions and invariants. These specifications are referred to as ""contracts"", in accordance with a conceptual metaphor with the conditions and "
370,eeprom,FALSE,FALSE,hardware,,"Anything related to Electrically-Erasable Programmable Read Only Memory (EEPROM), a kind of non-volatile electronic memory technology. EEPROMs can be programmed and erased using only electrical signals and maintain their content also in absence of power supply. The now ubiquitous Flash memory is a specialized form of EEPROM."
371,scss-mixins,FALSE,FALSE,lang-core-feature,css,A Mixin is a block of code that lets us group CSS declarations we may reuse throughout our site.
372,vbox,FALSE,FALSE,lang-ui-feature,java,VBox is a JavaFX layout pane that lays out its children in a single vertical column.
373,lottie,FALSE,FALSE,mobile-ui-library,ios,Questions regarding Airbnb's Lottie
374,nano,FALSE,FALSE,ide,,"GNU nano is an open source, curses-based text editor for Unix systems. It is a clone of [tag:pico], the proprietary Pine e-mail client editor."
375,serde,FALSE,FALSE,lang-core-framework,rust,Serde is a framework for serializing and deserializing Rust data structures efficiently and generically.
376,bacon.js,FALSE,FALSE,lang-core-library,javascript,A small functional reactive programming library for JavaScript.
377,directory-listing,FALSE,FALSE,admin-concept,,Questions related to extracting the names (possibly associated metadata) of files in a directory.
378,generative-adversarial-network,FALSE,FALSE,ml-concept,,"Generative adversarial networks (GANs) are a class of artificial intelligence algorithms used in unsupervised (and semi-supervised) machine learning, implemented by a system of two neural networks contesting with each other in a zero-sum game framework."
379,django-1.10,TRUE,FALSE,lang-web-framework,python,"Django 1.10 is a version of the Django framework, released August 2016. Please only use this tag if your question relates specifically to this version."
380,image-caching,FALSE,FALSE,web-concept,,Image cache reduces client-server requests for images.Image cache is useful for fast retrieval of images. we can store server side images in application using image cache and retrieve any time when we want even if server connected or not.
381,geth,FALSE,FALSE,lang-blockchain-library,go,Go implementation of command line tools for Ethereum blockchain
382,kvc,FALSE,FALSE,code-concept,,"Key Value Coding is a mechanism for accessing an object’s properties indirectly, using strings to identify properties, rather than through invocation of an accessor method or accessing them directly through instance variables."
383,seq2seq,FALSE,FALSE,lang-ml-library,python,Seq2Seq is a sequence to sequence learning add-on for the python deep learning library.
384,reentrancy,FALSE,FALSE,code-concept,,"Reentrancy usually refers to subroutines, functions, methods and mutexes. A subroutine is considered reentrant if it can be safely called before a previous call has completed."
385,recompose,FALSE,FALSE,web-framework-core-library,react,Recompose is a React utility belt for function components and higher-order components. Think of it like lodash for React.
386,blazemeter,FALSE,FALSE,test-solution,,"BlazeMeter is a self-service, web and mobile load testing platform (PaaS) providing developers an enterprise grade, out-of-the-box load testing solution. 100% compatible with Apache JMeter™. Start testing in under five minutes."
387,ftp-server,FALSE,FALSE,server-concept,,"Server for the File Transfer Protocol (FTP), a standard network protocol used to transfer files from one host to another host over a TCP-based network."
388,ico,FALSE,FALSE,file-format,,"ICO is an image file format (associated with "".ico"" file extension) developed by Microsoft and designed for storing icons. It is widely used in Microsoft products, notably in Windows operating systems. From there it spread to other platforms and Internet. Use this tag if your question is related to this specific format. Do not use this tag for general questions about icons or concepts such as ""favicon"" if you don't plan to use ICO format for them."
389,fasttext,FALSE,FALSE,lang-ml-library,python,fastText is a library for efficient learning of word representations and sentence classification.
390,mongodb-replica-set,FALSE,FALSE,database-core-feature,mongodb,MongoDB's replica set uses redundant nodes to provide a high availability and resilience against network partitions of the primary node.
391,watson-assistant,FALSE,FALSE,ml-solution,,Watson Assistant (formerly Watson Conversation) is a Watson Developer Cloud service that combines a number of cognitive technologies to easily simulate a more human-like conversational interface. See https://www.ibm.com/watson/services/conversation/ for details. For API reference see: https://www.ibm.com/watson/developercloud/conversation/api/v1/
392,servo,FALSE,FALSE,hardware-concept,,Programming questions related to controlling a servo motor through programming. 
393,non-deterministic,FALSE,FALSE,math-concept,,Nondeterminism refers either to a computing system where the result may be one of many specified results or to a theoretical construct in which a computing system is allowed to try many options in parallel to search for a result.
394,webpack-3,TRUE,TRUE,lang-build-tool,javascript,Version 3 of the Webpack bundler. Webpack takes modules with dependencies and generates static assets representing those modules.
395,kestrel,FALSE,FALSE,lang-core-library,scala,"Kestrel is a simple, distributed message queue system written in Scala."
396,m4,FALSE,FALSE,macro-language,,m4 is a general purpose macro processing language developed by Brian Kernighan and Dennis Ritchie.
397,html-validation,FALSE,FALSE,web-concept,,"Use the [html-validation] tag for questions about client-side form validation in browsers, as defined in https://html.spec.whatwg.org/multipage/forms.html#client-side-form-validation. For questions about checking HTML documents for conformance errors, use the [w3c-validation] tag instead."
398,jwt-auth,FALSE,FALSE,standard,,JSON Web Token (JWT) is an open standard that defines a compact and self-contained way for securely transmitting information between parties as a JSON object. Authorisation is the most common scenario for using JWT.
399,monorepo,FALSE,FALSE,versioning-concept,,A monorepo is a single repository containing more than one project (in contrast to the single-repository-per-project approach).
400,color-mapping,FALSE,FALSE,ui-concept,,A color map is used when displaying intensity images (2D arrays). The color maps intensity values to RGB colors of the display.
401,mixture-model,FALSE,FALSE,ml-concept,,"In statistics, a mixture model is a probabilistic model that is formed by a combination of probabilistic models. For example, the Gaussian mixture model is the weighted sum of Gaussian distributions. Mixture models are mainly used in probabilistic clustering of data and modelling of unknown distributional shapes."
402,elasticsearch-query,FALSE,FALSE,analytics-framework-data-concept,,"Elasticsearch provides a full Query DSL based on JSON to define queries. In general, there are basic queries such as term or prefix. There are also compound queries like the bool query. Queries can also have filters associated with them such as the filtered or constant_score queries, with specific filter queries."
403,circle-pack,FALSE,FALSE,math-concept,,"In geometry, circle packing is the study of the arrangement of circles (of equal or varying sizes) on a given surface such that no overlapping occurs and so that all circles touch another."
404,ff,FALSE,FALSE,lang-core-library,r,An R package that provides memory-efficient storage of large data on disk and fast access functions
405,persistent-volumes,FALSE,FALSE,container-core-feature,kubernetes,This tag is for Kubernetes persistent volume related questions.
406,forex,FALSE,FALSE,commerce-concept,,"Use this tag for programming-related questions concerning the foreign exchange market (FOREX). Non-programming questions, and questions asking us to recommend an API, library or other off-site resource, are strictly off-topic."
407,session-scope,FALSE,FALSE,lang-web-concept,java,A state of the Java bean that holds it during HTTP session.
408,aws-sam,FALSE,FALSE,cloud-framework,,"AWS Serverless Application Model (AWS-SAM) is an open source framework used to define, test and deploy serverless applications to the AWS Cloud.  "
409,readxl,FALSE,FALSE,lang-data-library,r,"an R package that can be used to import Excel (.xls and .xlsx) files into R
"
410,opencv-python,FALSE,FALSE,deprecated-library,,"THIS TAG IS PENDING REMOVAL. Instead, please use [opencv] and [python] tags. (More information: https://meta.stackoverflow.com/questions/385792)

This tag is used when asking questions related to OpenCV, exclusively when Python is used as the programming language. The tag does not suit any question pertaining to OpenCV for any other languages"
411,cloudify,FALSE,FALSE,cloud-solution,python,"Cloudify is a pure-play open source cloud orchestration platform built in Python and a TOSCA-based YAML DSL, that enables the plugging in of any cloud or toolset."
412,pushdown-automaton,FALSE,FALSE,math-concept,,A pushdown automaton (PDA) is a finite-state automaton with added stack based memory. It is a mathematical description of an algorithm for parsing context-free languages.
413,polly,FALSE,FALSE,app-framework-core-library,.net,"Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry, Circuit Breaker, Timeout, Bulkhead Isolation, and Fallback in a fluent and thread-safe manner. Polly targets .NET Standard 1.1 and .NET Standard 2.0.  http://www.thepollyproject.org . https://github.com/App-vNext/Polly/wiki/ ."
414,typescript3.0,TRUE,TRUE,language,,"Tag for questions specific to new features in TypeScript 3.x. For general TypeScript questions, the correct tag is TypeScript."
415,daydream,FALSE,FALSE,mobile-vr-solution,android,"Daydream is a virtual reality (VR) platform developed by Google for Android Nougat, the seventh major version of the Android mobile operating system. It was announced at the Google I/O developer conference in May 2016, with the first VR headset released on November 10, 2016. It is built into the Android OS starting with Android 7.1 Nougat release. The platform includes software and hardware specifications, designating compatible phones ""Daydream-ready""."
416,catkin,FALSE,FALSE,lang-build-solution,ros,catkin is the official build system of ROS. It combines CMake macros and Python scripts to provide some functionality on top of CMake's normal workflow.
417,visual-recognition,FALSE,FALSE,cv-solution,,Use this tag when asking questions about the IBM Watson Visual Recognition
418,redux-framework,FALSE,FALSE,web-framework,,A simple options framework for WordPress themes and plugins.
419,random-walk,FALSE,FALSE,math-concept,,"A random walk is a mathematical formalization of a path that consists in a succession of random steps. A random walk can be a Markov chain or process; it can be on a graph or a group. Random walks can model randomized processes, in fields such as: ecology, economics, psychology, computer science, physics, chemistry, and biology."
420,row-level-security,FALSE,FALSE,db-security-concept,,Row-level security is database security term which relates to the ability to define and enforce access control logic on rows of data such that a user can only retrieve the rows of data he or she is allowed to view.
421,facebook-analytics,FALSE,FALSE,cloud-analytics-solution,,"Facebook Analytics is a product analytics tool that lets you quickly see data, analyze trends, and understand the behavior of people who use your app, website, and more."
422,azure-container-registry,FALSE,FALSE,cloud-container-core-feature,,Manage a Docker private registry as a first-class Azure resource.
423,free-monad,FALSE,FALSE,design-concept,,Free monads give a general way of turning functors into monads. They are useful for many tree-like structures and domain specific languages.
424,bpf,FALSE,FALSE,network-connector,linux,"The Berkeley Packet Filter (BPF, or cBPF) was initially introduced to provide a raw interface to data link layers in a protocol independent fashion, on BSD systems and then on Linux.

More recently, it has been reworked on Linux to give birth to the extended BPF, or eBPF. The latter can be used for network processing at several levels, as well as for security applications, or even tracing and monitoring use cases. This tag is for all cBPF/eBPF questions."
425,jcache,FALSE,FALSE,lang-core-api,java,"JCACHE :JSR 107- Java Temporary Caching API. Specifies API and semantics for temporary, in-memory caching of Java objects, including object creation, shared access, spooling, invalidation, and consistency across JVM's. 

source: https://jcp.org/en/jsr/detail?id=107"
426,powershell-core,FALSE,FALSE,admin-tool,,"Use this tag for questions about writing and executing scripts for PowerShell Core, the cross-platform command line and scripting utility from Microsoft. Questions about Windows PowerShell (the original, Windows-only edition) should be tagged [powershell]. Questions about system administration should be asked on SuperUser."
427,unreal-blueprint,FALSE,FALSE,lang-core-feature,unreal-engine,Blueprints are Unreal Engine 4's visual programming structure. Use this tag for all questions related to blueprint programming in Unreal Engine 4.
428,stack-memory,FALSE,FALSE,ll-concept,,"Questions regarding process stack memory.  Generally, stack memory is sequentially allocated, scoped to successive function calls, and normally referenced by the CPU using a stack pointer register."
429,vue-material,FALSE,FALSE,web-framework-ui-framework,vue.js,Vue Material is a framework built exactly according to the Material Design specs. It is used to build web apps that can fit on every screen.
430,google-slides,FALSE,FALSE,cloud-collab-solution,,Google Slides is a free presentation program part of a software office suite offered by Google within its Google Drive service. The Google Slides allows users to create and edit slides online while collaborating with other users in real-time.
431,angular-elements,FALSE,FALSE,web-framework-core-feature,angular,Angular Elements compiles Angular Components into framework-agnostic Web Components.
432,volusion,FALSE,FALSE,web-commerce-solution,,Volusion is an online store builder.
433,orthogonal,FALSE,FALSE,math-concept,,Orthogonal refers to a line that relates to another line by a right angle.
434,bounded-contexts,FALSE,FALSE,design-concept,,Bounded Context is a concept from Domain Driven Design (DDD). It refers to the explicit boundaries in which a model applies such as the team organisation or physical manifestation. It is also used instead of the generic and deprecated tag [tag:context].
435,angular-testing,FALSE,FALSE,lang-test-concept,angular,"Use when dealing with Questions related to testing Angular applications, when a test fails or when enable to solve an issue about testing a component or a service or any other angular element. This tag is similar in use to this other SO tag: angular-test."
436,conditional-breakpoint,FALSE,FALSE,code-concept,,"In software development, a conditional breakpoint is an intentional stopping or pausing place in a program, put in place for debugging purposes, when a conditions such as the reading, writing, or modification of a specific location in an area of memory, occurs."
437,pwd,FALSE,FALSE,admin-tool,,"`pwd` is a shell command for ""print working directory"". When issued, it prints the path of the current working directory."
438,graphframes,FALSE,FALSE,analytics-solution-graph-library,spark,"DataFrame based graph library for Apache Spark
"
439,tailwind-css,FALSE,FALSE,lang-ui-framework,css,Tailwind CSS is a utility-first CSS framework for rapidly building custom designs. 
440,s-expression,FALSE,FALSE,code-concept,,"S-expressions are a notation for nested list or tree-structured data, popularized by the Lisp programming language."
441,metamask,FALSE,FALSE,web-connector,,"A browser extension for browsers (i.e. Chrome, Brave) for interacting with distributed applications which require, by design, specific dapp browsers such as Ethereum Mist"
442,wp-cli,FALSE,FALSE,web-framework-admin-tool,,wp-cli is a command line interface for WordPress.
443,app-startup,FALSE,FALSE,app-concept,,"Concerns that are a focus of application startup include configuration, startup time optimization, locking/threading/race conditions, preconditions, and configuration changes."
444,dl4j,FALSE,FALSE,lang-ml-library,"java,scala","Deeplearning4j is the first commercial-grade, open-source, distributed deep-learning library written for Java and Scala"
445,pisa,FALSE,FALSE,lang-core-library,python,Pisa is a Python HTML/XHTML/CSS to PDF converter
446,run-configuration,FALSE,FALSE,code-concept,,"Run configurations enable a user of an IDE such as IntelliJ or Eclipse to save repeatable actions performed within the IDE. They can be viewed as a macro, but with the limitation of only using functionality recognized by the specific IDE it is created in."
447,natural-join,FALSE,FALSE,db-concept,,A natural join is a relational operation that joins on the like-named attributes between tables
448,backpressure,FALSE,FALSE,ll-concept,,Backpressure refers to the build-up of data at an I/O switch when buffers are full and not able to receive additional data. No additional data packets are transferred until the bottleneck of data has been eliminated or the buffer has been emptied.
449,react-360,FALSE,FALSE,lang-vr-library,javascript,"React VR lets you build VR apps using only JavaScript. It uses the same design as React, letting you compose a rich VR world and UI from declarative components."
450,google-vr-sdk,FALSE,FALSE,vr-sdk,"android,ios,unity,unreal-engine","Questions regarding Google VR SDK, available platforms: Android, iOS, Unity or Unreal"
451,django-deployment,FALSE,FALSE,web-framework-build-feature,python,django-deployment refers to questions about different ways to deploy Django applications
452,launchpad,FALSE,FALSE,collab-solution,,"Launchpad is a software collaboration platform that provides bug tracking, code hosting, Ubuntu package building and hosting, and more"
453,dropout,FALSE,FALSE,ml-concept,,Dropout is a technique to reduce overfitting during the training phase of a neural network.
454,deap,FALSE,FALSE,compute-framework,,DEAP is an evolutionary computation framework for rapid prototyping and testing of ideas
455,amazon-quicksight,FALSE,FALSE,cloud-analytics-solution,,"Amazon QuickSight is a product offering from Amazon that provides a ""business analytics"" service in order to visualize your data, perform ad hoc data analysis, and also derive useful business insights from the supplied data. Use this tag for programming questions related to Amazon QuickSight. Questions related to the usage of the product itself are not on topic for Stack Overflow. "
456,auto-value,FALSE,FALSE,lang-core-feature,java,Immutable value type code generation for Java 1.6+.
457,cross-language,FALSE,FALSE,code-concept,,"In programming, ""cross-language"" or ""multi-language"" refers to features that operate across multiple programming languages."
458,watson-studio,FALSE,FALSE,ml-solution,,"IBM Watson Studio, a product that helps accelerate the machine and deep learning workflows required to infuse AI into your business to drive innovation. It provides a suite of tools for data scientists, application developers and subject matter experts to collaboratively and easily work with data and use that data to build, train and deploy models at scale."
459,feature-descriptor,FALSE,FALSE,ml-concept,,Feature descriptor is a phrase in computer vision which is a way to describe the points of interest in a video or image.
460,zeus,FALSE,FALSE,lang-core-library,ruby,"Zeus is an environment preloader for Ruby, so that your development tasks such as console, server, generate, and specs/tests take less time to load."
461,khan-academy,FALSE,FALSE,edu-platform,,"This tag is for questions related to interfacing with Khan Academy, such as through the Khan Academy API. Do not use this tag for questions related to the courses that you are taking on Khan Academy. "
462,facebook-instant-games,FALSE,FALSE,game-platform,,Use this tag for support with developing for Facebook Instant Games.
463,fabric.io,FALSE,FALSE,mobile-framework,"ios,android,unity",Fabric developed by Twitter is a modular mobile platform that makes it easy for developers to build great apps.
464,aws-ebs,FALSE,FALSE,cloud-solution-core-feature,,"Use this tag for questions related to Amazon Elastic Block Store (Amazon EBS), which provides block level storage volumes for use with EC2 instances."
465,face-id,FALSE,FALSE,ml-solution,,Apple's face recognition technology used in the iPhone X.
466,binance,FALSE,FALSE,deprecated-api,,"This tag should be avoided, instead someone with more reputation should create api-binance tag"
467,java-ee-8,TRUE,TRUE,language,,Use this tag for questions relating specifically to Java Enterprise Edition 8.
468,htop,FALSE,FALSE,admin-tool,,htop is an interactive process viewer for Linux. It is a text-mode application (for console or X terminals) and requires ncurses.
469,specification-pattern,FALSE,FALSE,design-concept,,Allows business rules to be recombined by chaining the business rules together using boolean logic. The pattern is frequently used in the context of domain-driven design.
470,action-mapping,FALSE,FALSE,lang-web-feature,struts2,Maps a request URL to the Struts2 action.
471,statechart,FALSE,FALSE,design-concept,,"A statechart is a hierarchical state machine, introduced by Harel. Since it is hierarchical, its capability to reduce complexity and state proliferation allows to be used also for real-world problems and not only for toy or theoretical examples. The UML state diagram is an OO adaptation of the Harel statechart."
472,varray,FALSE,FALSE,lang-data-feature,sql,VARRAY (variable-size arrays) is a PL/SQL datatype
473,spectron,FALSE,FALSE,test-framework,electron,"Spectron is a testing framework, built upon ChromeDriver and WebdriverIO, for end to end testing Electron applications."
474,python-regex,FALSE,FALSE,lang-core-library,python,"For questions about the 3rd-party `regex` module, which is a replacement for the standard `re` module. Do not use this tag if you're not using or asking about this very module."
475,configmap,FALSE,FALSE,lang-core-feature,,ConfigMaps allow you to decouple configuration artifacts from image content to keep containerized applications portable. 
476,adobe-animate,FALSE,FALSE,gfx-tool,,Adobe Animate is an app (the next generation of Adobe Flash) to create animation for the web and also support the old format .swf
477,kitura,FALSE,FALSE,lang-server-framework,swift,This tag should be used to discuss issues related to the Swift server framework Kitura.
478,mpd,FALSE,FALSE,audio-tool,,"Music Player Daemon, an audio server on Unix-type systems."
479,redis-server,FALSE,FALSE,database,,"Redis is an open source, BSD licensed, advanced key-value store. It is often referred to as a data structure server since keys can contain strings, hashes, lists, sets and sorted sets."
480,pprof,FALSE,FALSE,lang-server-library,go,pprof is a golang package used to profile various runtime properties of golang's http server.
481,sku,FALSE,FALSE,business-concept,,"SKU stands for Stock Keeping Unit, and is a product or service identification code that helps track the item for inventory. This tag relates to Questions regarding identification systems usually used to track inventory. "
482,airtable,FALSE,FALSE,database,,Questions related to interacting with Airtable databases programmatically.
483,model-comparison,FALSE,FALSE,ml-concept,,A task in statistics and machine learning for comparing models that are fit to the same data with the aim of determining which best explains the data. Questions about how to use model comparision to evaluate models are likely more appropriate for CrossValidated (https://stats.stackexchange.com)!
484,subject-observer,FALSE,FALSE,connector-concept,,Use this tag for questions related to an Observer for a Subject. Observers can subscribe to the subject to receive the last (or initial) value and all subsequent notifications.
485,deform,FALSE,FALSE,lang-web-library,python,"deform is a Python HTML form generation library. It runs under Python 2.6, 2.7, and 3.2. Forms are built with the Collander schemas, and uses Peppercorn for deserialization and Chameleon for templating."
486,python-typing,FALSE,FALSE,lang-core-feature,python,"For questions related to PEP 484 (Type Hints), PEP 526 (Syntax for Variable Annotations) and the `typing` module."
487,android-device-monitor,FALSE,FALSE,mobile-ui-tool,android,Android Device Monitor is a standalone tool that provides a UI for several Android application debugging and analysis tools.
488,authenticity-token,FALSE,FALSE,lang-security-feature,ruby-on-rails,AuthenticityToken is a feature of Ruby on Rails used to protect against CSRF
489,knuth,FALSE,FALSE,person,,"Donald E. Knuth is a computer scientist, best known as the author of the series of books on algorithms The Art of Computer Programming and the creator of the TeX typesetting system."
490,tmpfs,FALSE,FALSE,os-concept,,tmpfs is a common name for a temporary file storage facility on many Unix-like operating systems.
491,openvino,FALSE,FALSE,ml-solution,,"OpenVINO™ toolkit, short for Open Visual Inference and Neural network Optimization toolkit, provides developers with improved neural network performance on a variety of Intel® processors and helps them further unlock cost-effective, real-time vision applications. The toolkit enables deep learning inference and easy heterogeneous execution across multiple Intel® platforms providing implementations across cloud architectures to edge devices."
492,microprofile,FALSE,FALSE,lang-microserv-framework,java,The Eclipse MicroProfile project defines a programming model for developing microservice applications in an Enterprise Java environment.
493,ucp,FALSE,FALSE,lang-network-library,java,"Oracle UCP (Universal Connection Pool) for JDBC provides a connection pool implementation for caching JDBC connections.
"
494,archer,FALSE,FALSE,dev-solution,,"Archer refers to the (RSA) Archer GRC Platform.  It is a 5th Generation Application Development Suite / running system/database application for [corporate enterprise] Governance, Regulation, and Compliance.  It is very similar in concept to PeopleSoft and it's accompanying tools for building applications."
495,idoc,FALSE,FALSE,scripting-language,,"IDOC is a proprietary server site scripting language for WebCenter Content server, previously Oracle UCM, previously Stellent Content Managment Server"
496,mapping-model,FALSE,FALSE,design-concept,,A mapping model is a Core Data construct that helps define how one version of a object model is migrated to another version the object model.
497,snowball,FALSE,FALSE,language,,"Snowball is a small language for writing stemming algorithms, used primarily in information retrieval and natural language processing. "
498,referential-transparency,FALSE,FALSE,code-concept,,"A property of a function, variable, or expression whereby the expression can be replaced by its (evaluated) value without affecting the behavior of the program."
499,dyno,FALSE,FALSE,container-solution,,Heroku Dynos are lightweight containers for running apps.
500,kolmogorov-smirnov,FALSE,FALSE,math-concept,,"In statistics, the Kolmogorov–Smirnov test (K–S test or KS test) is a nonparametric test of the equality of continuous, one-dimensional probability distributions that can be used to compare a sample with a reference probability distribution (one-sample K–S test), or to compare two samples (two-sample K–S test)"
501,reportng,FALSE,FALSE,test-framework-core-tool,testng,ReportNG is an HTML and XML reporting plug-in for TestNG.
