,TagName,TagType,IsVersion,IsMajorVersion,TagTypeRevised,Excerpt
349,c++-concepts,language,True,False,language,"Concepts (formerly known as ""Concepts Lite"") in C++ is a proposed language extension designed to improve support for generic programming. Questions referring to this proposed extension or to the boost ""concept check"" library should use this tag; you may also wish to use one or more of the tags [tag:C++], [tag:boost], [tag:template-meta-programming] and [tag:metaprogramming] depending on your question.
"
350,ipfs,standard,False,False,standard,IPFS (InterPlanetary File System) is a distributed/P2P content and identity-addressed hypermedia distribution protocol.
351,batch-normalization,ml-concept,False,False,ml-concept,"Batch Normalization is a technique to improve learning in neural networks by normalizing the distribution of each input feature in each layer across each minibatch to N(0, 1)."
352,mixed-content,tech-concept,False,False,tech-concept,HTTPS page that includes content retrieved through cleartext HTTP
353,spatial-index,tech-concept,False,False,tech-concept,"Spatial indexes are data structures the support searches and computation that depend on geometric relationships between the stored data (k-nearest-neighbors, identify elements in a defined region, etc). Use this tag for questions about selecting, writing, or using spatial indexes in your code, including the use of spatial indexes in database management systems."
354,jenkins-slave,framework-concept,False,False,framework-concept,"Jenkins supports the ""master/slave"" mode, where the workload of building projects are delegated to multiple ""slave"" nodes, allowing a single Jenkins installation to host a large number of projects, or to provide different environments needed for builds/tests."
355,reactive-forms,framework-concept,False,False,framework-concept,Questions about Angular Reactive Forms(not template-driven forms). Use this tag for questions related to reactive-forms. Please mention the version of the angular used where you see the issue.
356,bloc,tech-concept,False,False,design-concept,BLoC stands for Business Logic Component. The application implementation pattern of using BLoC is called BLoC pattern.
357,go-ethereum,library,False,False,blockchain-library,go-ethereum also known as geth is a golang implementation of the Ethereum protocol.
358,eiffel,language,False,False,language,"Eiffel is a statically typed object-oriented programming language closely related with the programming method of the same name. Both are based on a set of principles like Design by Contract, Command-Query Separation, Uniform Access, etc. Many concepts initially introduced by Eiffel find their way to C#, Java and other languages. The program in Eiffel can be compiled unchanged for almost any target platform."
359,quantization,tech-concept,False,False,math-concept,"Use this tag for questions related to quantization of any kind, such as vector quantization."
360,splitter,tech-concept,False,False,tech-concept,Splitters are special windows/controls that are used to split another window/frame to subwindows. Usually splitters can be dragged so the subwindows are resized.
361,otrs,management-solution,False,False,management-solution,Open-source Help Desk and IT Service Management solution
362,msg,file-format,False,False,file-format,"""msg"" is the extension of Microsoft Outlook message files"
363,mle,ml-concept,False,False,ml-concept,"In statistics, maximum-likelihood estimation (MLE) is a method of estimating the parameters of a statistical model."
364,swift-package-manager,build-tool,False,False,build-solution,Swift Package Manager is a build tool and dependency manager for projects written in Swift. It is made by Apple and is open source.
365,data-partitioning,tech-concept,False,False,tech-concept,"Data partitioning deals with the dividing of a collection of data into smaller collections of data for the purpose of faster processing, easier statistics gathering and smaller memory/persistence footprint."
366,docker-swarm-mode,framework-feature,False,False,framework-feature,"Swarm mode refers to cluster management and orchestration features embedded in Docker Engine. When you initialize a new swarm (cluster) or join nodes to a swarm, the Docker Engine runs in swarm mode."
367,cryptocurrency,security-concept,False,False,security-concept,"a digital currency in which encryption techniques are used to regulate the generation of units of currency and verify the transfer of funds. Cryptocurrency can be mined and stored into an electronic wallet, locally on a computer or flash drive. "
368,centroid,math-concept,False,False,math-concept,Centroid refers to the center of a geometric shape. It may also refer to the center of a clustered point-cloud.
369,design-by-contract,tech-concept,False,False,design-concept,"Design by Contract (DbC) or Programming by Contract is an approach to designing computer software. It prescribes that software designers should define formal, precise and verifiable interface specifications for software components, which extend the ordinary definition of abstract data types with preconditions, postconditions and invariants. These specifications are referred to as ""contracts"", in accordance with a conceptual metaphor with the conditions and "
370,eeprom,hardware,False,False,hardware,"Anything related to Electrically-Erasable Programmable Read Only Memory (EEPROM), a kind of non-volatile electronic memory technology. EEPROMs can be programmed and erased using only electrical signals and maintain their content also in absence of power supply. The now ubiquitous Flash memory is a specialized form of EEPROM."
371,scss-mixins,lang-feature,False,False,lang-feature,A Mixin is a block of code that lets us group CSS declarations we may reuse throughout our site.
372,vbox,lang-feature,False,False,library-feature,VBox is a JavaFX layout pane that lays out its children in a single vertical column.
373,lottie,library,False,False,library,Questions regarding Airbnb's Lottie
374,nano,ide,False,False,ide,"GNU nano is an open source, curses-based text editor for Unix systems. It is a clone of [tag:pico], the proprietary Pine e-mail client editor."
375,serde,framework,False,False,framework,Serde is a framework for serializing and deserializing Rust data structures efficiently and generically.
376,bacon.js,library,False,False,library,A small functional reactive programming library for JavaScript.
377,directory-listing,tech-concept,False,False,tech-concept,Questions related to extracting the names (possibly associated metadata) of files in a directory.
378,generative-adversarial-network,ml-concept,False,False,ml-concept,"Generative adversarial networks (GANs) are a class of artificial intelligence algorithms used in unsupervised (and semi-supervised) machine learning, implemented by a system of two neural networks contesting with each other in a zero-sum game framework."
379,django-1.10,web-framework,True,False,web-framework,"Django 1.10 is a version of the Django framework, released August 2016. Please only use this tag if your question relates specifically to this version.
"
380,image-caching,tech-concept,False,False,tech-concept,Image cache reduces client-server requests for images.Image cache is useful for fast retrieval of images. we can store server side images in application using image cache and retrieve any time when we want even if server connected or not.
381,geth,library,False,False,blockchain-library,Go implementation of command line tools for Ethereum blockchain
382,kvc,tech-concept,False,False,tech-concept,"Key Value Coding is a mechanism for accessing an object’s properties indirectly, using strings to identify properties, rather than through invocation of an accessor method or accessing them directly through instance variables."
383,seq2seq,library,False,False,ml-library,Seq2Seq is a sequence to sequence learning add-on for the python deep learning library. 
384,reentrancy,tech-concept,False,False,tech-concept,"Reentrancy usually refers to subroutines, functions, methods and mutexes. A subroutine is considered reentrant if it can be safely called before a previous call has completed."
385,recompose,library,False,False,framework-library,Recompose is a React utility belt for function components and higher-order components. Think of it like lodash for React.
386,blazemeter,test-solution,False,False,test-solution,"BlazeMeter is a self-service, web and mobile load testing platform (PaaS) providing developers an enterprise grade, out-of-the-box load testing solution. 100% compatible with Apache JMeter™. Start testing in under five minutes."
387,ftp-server,tech-concept,False,False,tech-concept,"Server for the File Transfer Protocol (FTP), a standard network protocol used to transfer files from one host to another host over a TCP-based network."
388,ico,file-format,False,False,file-format,"ICO is an image file format (associated with "".ico"" file extension) developed by Microsoft and designed for storing icons. It is widely used in Microsoft products, notably in Windows operating systems. From there it spread to other platforms and Internet. Use this tag if your question is related to this specific format. Do not use this tag for general questions about icons or concepts such as ""favicon"" if you don't plan to use ICO format for them."
389,fasttext,ml-library,False,False,ml-library,fastText is a library for efficient learning of word representations and sentence classification.
390,mongodb-replica-set,lang-feature,False,False,lang-feature,MongoDB's replica set uses redundant nodes to provide a high availability and resilience against network partitions of the primary node.
391,watson-assistant,ml-solution,False,False,ml-solution,Watson Assistant (formerly Watson Conversation) is a Watson Developer Cloud service that combines a number of cognitive technologies to easily simulate a more human-like conversational interface. See https://www.ibm.com/watson/services/conversation/ for details. For API reference see: https://www.ibm.com/watson/developercloud/conversation/api/v1/
392,servo,hardware-concept,False,False,hardware-concept,Programming questions related to controlling a servo motor through programming. 
393,non-deterministic,math-concept,False,False,math-concept,Nondeterminism refers either to a computing system where the result may be one of many specified results or to a theoretical construct in which a computing system is allowed to try many options in parallel to search for a result.
394,webpack-3,build-tool,True,True,build-tool,Version 3 of the Webpack bundler. Webpack takes modules with dependencies and generates static assets representing those modules.
395,kestrel,library,False,False,library,"Kestrel is a simple, distributed message queue system written in Scala."
396,m4,language,False,False,language,m4 is a general purpose macro processing language developed by Brian Kernighan and Dennis Ritchie.
397,html-validation,tech-concept,False,False,tech-concept,"Use the [html-validation] tag for questions about client-side form validation in browsers, as defined in https://html.spec.whatwg.org/multipage/forms.html#client-side-form-validation. For questions about checking HTML documents for conformance errors, use the [w3c-validation] tag instead."
398,jwt-auth,standard,False,False,standard,JSON Web Token (JWT) is an open standard that defines a compact and self-contained way for securely transmitting information between parties as a JSON object. Authorisation is the most common scenario for using JWT.
399,monorepo,tech-concept,False,False,versioning-concept,A monorepo is a single repository containing more than one project (in contrast to the single-repository-per-project approach).
400,color-mapping,tech-concept,False,False,ui-concept,A color map is used when displaying intensity images (2D arrays). The color maps intensity values to RGB colors of the display.
401,mixture-model,ml-concept,False,False,ml-concept,"In statistics, a mixture model is a probabilistic model that is formed by a combination of probabilistic models. For example, the Gaussian mixture model is the weighted sum of Gaussian distributions. Mixture models are mainly used in probabilistic clustering of data and modelling of unknown distributional shapes."
402,elasticsearch-query,lang-concept,False,False,framework-concept,"Elasticsearch provides a full Query DSL based on JSON to define queries. In general, there are basic queries such as term or prefix. There are also compound queries like the bool query. Queries can also have filters associated with them such as the filtered or constant_score queries, with specific filter queries."
403,circle-pack,math-concept,False,False,math-concept,"In geometry, circle packing is the study of the arrangement of circles (of equal or varying sizes) on a given surface such that no overlapping occurs and so that all circles touch another."
404,ff,library,False,False,library,An R package that provides memory-efficient storage of large data on disk and fast access functions
405,persistent-volumes,framework-feature,False,False,framework-feature,This tag is for Kubernetes persistent volume related questions.
406,forex,commerce-concept,False,False,commerce-concept,"Use this tag for programming-related questions concerning the foreign exchange market (FOREX). Non-programming questions, and questions asking us to recommend an API, library or other off-site resource, are strictly off-topic."
407,session-scope,lang-concept,False,False,lang-concept,A state of the Java bean that holds it during HTTP session.
408,aws-sam,cloud-framework,False,False,cloud-framework,"AWS Serverless Application Model (AWS-SAM) is an open source framework used to define, test and deploy serverless applications to the AWS Cloud.  "
409,readxl,library,False,False,library,"an R package that can be used to import Excel (.xls and .xlsx) files into R
"
410,opencv-python,deprecated-library,False,False,deprecated-library,"THIS TAG IS PENDING REMOVAL. Instead, please use [opencv] and [python] tags. (More information: https://meta.stackoverflow.com/questions/385792)

This tag is used when asking questions related to OpenCV, exclusively when Python is used as the programming language. The tag does not suit any question pertaining to OpenCV for any other languages"
411,cloudify,cloud-solution,False,False,cloud-solution,"Cloudify is a pure-play open source cloud orchestration platform built in Python and a TOSCA-based YAML DSL, that enables the plugging in of any cloud or toolset."
412,pushdown-automaton,math-concept,False,False,math-concept,A pushdown automaton (PDA) is a finite-state automaton with added stack based memory. It is a mathematical description of an algorithm for parsing context-free languages.
413,polly,library,False,False,framework-library,"Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry, Circuit Breaker, Timeout, Bulkhead Isolation, and Fallback in a fluent and thread-safe manner. Polly targets .NET Standard 1.1 and .NET Standard 2.0.  http://www.thepollyproject.org . https://github.com/App-vNext/Polly/wiki/ . "
414,typescript3.0,language,True,True,language,"Tag for questions specific to new features in TypeScript 3.x. For general TypeScript questions, the correct tag is TypeScript."
415,daydream,vr-solution,False,False,vr-solution,"Daydream is a virtual reality (VR) platform developed by Google for Android Nougat, the seventh major version of the Android mobile operating system. It was announced at the Google I/O developer conference in May 2016, with the first VR headset released on November 10, 2016. It is built into the Android OS starting with Android 7.1 Nougat release. The platform includes software and hardware specifications, designating compatible phones ""Daydream-ready""."
416,catkin,build-solution,False,False,build-solution,catkin is the official build system of ROS. It combines CMake macros and Python scripts to provide some functionality on top of CMake's normal workflow.
417,visual-recognition,ml-solution,False,False,cv-solution,Use this tag when asking questions about the IBM Watson Visual Recognition
418,redux-framework,web-framework,False,False,web-framework,A simple options framework for WordPress themes and plugins.
419,random-walk,math-concept,False,False,math-concept,"A random walk is a mathematical formalization of a path that consists in a succession of random steps. A random walk can be a Markov chain or process; it can be on a graph or a group. Random walks can model randomized processes, in fields such as: ecology, economics, psychology, computer science, physics, chemistry, and biology."
420,row-level-security,tech-concept,False,False,database-security-concept,Row-level security is database security term which relates to the ability to define and enforce access control logic on rows of data such that a user can only retrieve the rows of data he or she is allowed to view.
421,facebook-analytics,analytics-solution,False,False,analytics-solution,"Facebook Analytics is a product analytics tool that lets you quickly see data, analyze trends, and understand the behavior of people who use your app, website, and more."
422,azure-container-registry,framework-feature,False,False,framework-feature,Manage a Docker private registry as a first-class Azure resource.
423,free-monad,tech-concept,False,False,design-concept,Free monads give a general way of turning functors into monads. They are useful for many tree-like structures and domain specific languages.
424,bpf,network-connector,False,False,network-connector,"The Berkeley Packet Filter (BPF, or cBPF) was initially introduced to provide a raw interface to data link layers in a protocol independent fashion, on BSD systems and then on Linux.

More recently, it has been reworked on Linux to give birth to the extended BPF, or eBPF. The latter can be used for network processing at several levels, as well as for security applications, or even tracing and monitoring use cases. This tag is for all cBPF/eBPF questions."
425,jcache,api,False,False,api,"JCACHE :JSR 107- Java Temporary Caching API. Specifies API and semantics for temporary, in-memory caching of Java objects, including object creation, shared access, spooling, invalidation, and consistency across JVM's. 

source: https://jcp.org/en/jsr/detail?id=107"
426,powershell-core,admin-tool,False,False,admin-tool,"Use this tag for questions about writing and executing scripts for PowerShell Core, the cross-platform command line and scripting utility from Microsoft. Questions about Windows PowerShell (the original, Windows-only edition) should be tagged [powershell]. Questions about system administration should be asked on SuperUser."
427,unreal-blueprint,lang-feature,False,False,lang-feature,Blueprints are Unreal Engine 4's visual programming structure. Use this tag for all questions related to blueprint programming in Unreal Engine 4.
428,stack-memory,tech-concept,False,False,tech-concept,"Questions regarding process stack memory.  Generally, stack memory is sequentially allocated, scoped to successive function calls, and normally referenced by the CPU using a stack pointer register."
429,vue-material,web-framework,False,False,framework-framework,Vue Material is a framework built exactly according to the Material Design specs. It is used to build web apps that can fit on every screen.
430,google-slides,cloud-tool,False,False,cloud-collab-solution,Google Slides is a free presentation program part of a software office suite offered by Google within its Google Drive service. The Google Slides allows users to create and edit slides online while collaborating with other users in real-time.
431,angular-elements,framework-feature,False,False,framework-feature,Angular Elements compiles Angular Components into framework-agnostic Web Components.
432,volusion,commerce-solution,False,False,web-commerce-solution,Volusion is an online store builder.
433,orthogonal,math-concept,False,False,math-concept,Orthogonal refers to a line that relates to another line by a right angle.
434,bounded-contexts,tech-concept,False,False,design-concept,Bounded Context is a concept from Domain Driven Design (DDD). It refers to the explicit boundaries in which a model applies such as the team organisation or physical manifestation. It is also used instead of the generic and deprecated tag [tag:context].
435,angular-testing,lang-concept,False,False,lang-concept,"Use when dealing with Questions related to testing Angular applications, when a test fails or when enable to solve an issue about testing a component or a service or any other angular element. This tag is similar in use to this other SO tag: angular-test."
436,conditional-breakpoint,tech-concept,False,False,tech-concept,"In software development, a conditional breakpoint is an intentional stopping or pausing place in a program, put in place for debugging purposes, when a conditions such as the reading, writing, or modification of a specific location in an area of memory, occurs."
437,pwd,cmd-tool,False,False,cmd-tool,"`pwd` is a shell command for ""print working directory"". When issued, it prints the path of the current working directory."
438,graphframes,library,False,False,analytics-library,"DataFrame based graph library for Apache Spark
"
439,tailwind-css,web-framework,False,False,web-framework,Tailwind CSS is a utility-first CSS framework for rapidly building custom designs. 
440,s-expression,tech-concept,False,False,tech-concept,"S-expressions are a notation for nested list or tree-structured data, popularized by the Lisp programming language."
441,metamask,web-tool,False,False,web-connector,"A browser extension for browsers (i.e. Chrome, Brave) for interacting with distributed applications which require, by design, specific dapp browsers such as Ethereum Mist"
442,wp-cli,admin-tool,False,False,admin-tool,wp-cli is a command line interface for WordPress.
443,app-startup,tech-concept,False,False,tech-concept,"Concerns that are a focus of application startup include configuration, startup time optimization, locking/threading/race conditions, preconditions, and configuration changes."
444,dl4j,library,False,False,ml-library,"Deeplearning4j is the first commercial-grade, open-source, distributed deep-learning library written for Java and Scala"
445,pisa,library,False,False,library,Pisa is a Python HTML/XHTML/CSS to PDF converter
446,run-configuration,tech-concept,False,False,tech-concept,"Run configurations enable a user of an IDE such as IntelliJ or Eclipse to save repeatable actions performed within the IDE. They can be viewed as a macro, but with the limitation of only using functionality recognized by the specific IDE it is created in."
447,natural-join,tech-concept,False,False,database-concept,A natural join is a relational operation that joins on the like-named attributes between tables
448,backpressure,tech-concept,False,False,tech-concept,Backpressure refers to the build-up of data at an I/O switch when buffers are full and not able to receive additional data. No additional data packets are transferred until the bottleneck of data has been eliminated or the buffer has been emptied.
449,react-360,vr-framework,False,False,vr-framework,"React VR lets you build VR apps using only JavaScript. It uses the same design as React, letting you compose a rich VR world and UI from declarative components."
450,google-vr-sdk,vr-sdk,False,False,vr-sdk,"Questions regarding Google VR SDK, available platforms: Android, iOS, Unity or Unreal"
451,django-deployment,framework-concept,False,False,framework-concept,django-deployment refers to questions about different ways to deploy Django applications
452,launchpad,collab-solution,False,False,collab-solution,"Launchpad is a software collaboration platform that provides bug tracking, code hosting, Ubuntu package building and hosting, and more"
453,dropout,ml-concept,False,False,ml-concept,Dropout is a technique to reduce overfitting during the training phase of a neural network.
454,deap,compute-framework,False,False,compute-framework,DEAP is an evolutionary computation framework for rapid prototyping and testing of ideas
455,amazon-quicksight,analytics-solution,False,False,cloud-analytics-solution,"Amazon QuickSight is a product offering from Amazon that provides a ""business analytics"" service in order to visualize your data, perform ad hoc data analysis, and also derive useful business insights from the supplied data. Use this tag for programming questions related to Amazon QuickSight. Questions related to the usage of the product itself are not on topic for Stack Overflow. "
456,auto-value,lang-feature,False,False,lang-feature,Immutable value type code generation for Java 1.6+.
457,cross-language,tech-concept,False,False,tech-concept,"In programming, ""cross-language"" or ""multi-language"" refers to features that operate across multiple programming languages."
458,watson-studio,ml-solution,False,False,ml-solution,"IBM Watson Studio, a product that helps accelerate the machine and deep learning workflows required to infuse AI into your business to drive innovation. It provides a suite of tools for data scientists, application developers and subject matter experts to collaboratively and easily work with data and use that data to build, train and deploy models at scale."
459,feature-descriptor,ml-concept,False,False,ml-concept,Feature descriptor is a phrase in computer vision which is a way to describe the points of interest in a video or image.
460,zeus,library,False,False,library,"Zeus is an environment preloader for Ruby, so that your development tasks such as console, server, generate, and specs/tests take less time to load."
461,khan-academy,edu-platform,False,False,edu-platform,"This tag is for questions related to interfacing with Khan Academy, such as through the Khan Academy API. Do not use this tag for questions related to the courses that you are taking on Khan Academy. "
462,facebook-instant-games,game-platform,False,False,game-platform,Use this tag for support with developing for Facebook Instant Games.
463,fabric.io,mobile-framework,False,False,mobile-framework,Fabric developed by Twitter is a modular mobile platform that makes it easy for developers to build great apps.
464,aws-ebs,framework-feature,False,False,framework-feature,"Use this tag for questions related to Amazon Elastic Block Store (Amazon EBS), which provides block level storage volumes for use with EC2 instances."
465,face-id,ml-solution,False,False,ml-solution,Apple's face recognition technology used in the iPhone X.
466,binance,deprecated-api,False,False,deprecated-api,"This tag should be avoided, instead someone with more reputation should create api-binance tag"
467,java-ee-8,language,True,True,language,Use this tag for questions relating specifically to Java Enterprise Edition 8.
468,htop,cmd-tool,False,False,cmd-tool,htop is an interactive process viewer for Linux. It is a text-mode application (for console or X terminals) and requires ncurses.
469,specification-pattern,tech-concept,False,False,design-concept,Allows business rules to be recombined by chaining the business rules together using boolean logic. The pattern is frequently used in the context of domain-driven design.
470,action-mapping,lang-feature,False,False,lang-feature,Maps a request URL to the Struts2 action.
471,statechart,tech-concept,False,False,design-concept,"A statechart is a hierarchical state machine, introduced by Harel. Since it is hierarchical, its capability to reduce complexity and state proliferation allows to be used also for real-world problems and not only for toy or theoretical examples. The UML state diagram is an OO adaptation of the Harel statechart."
472,varray,lang-feature,False,False,lang-feature,VARRAY (variable-size arrays) is a PL/SQL datatype
473,spectron,test-framework,False,False,test-framework,"Spectron is a testing framework, built upon ChromeDriver and WebdriverIO, for end to end testing Electron applications."
474,python-regex,library,False,False,library,"For questions about the 3rd-party `regex` module, which is a replacement for the standard `re` module. Do not use this tag if you're not using or asking about this very module."
475,configmap,lang-feature,False,False,lang-feature,ConfigMaps allow you to decouple configuration artifacts from image content to keep containerized applications portable. 
476,adobe-animate,gfx-tool,False,False,gfx-tool,Adobe Animate is an app (the next generation of Adobe Flash) to create animation for the web and also support the old format .swf
477,kitura,server-framework,False,False,server-framework,This tag should be used to discuss issues related to the Swift server framework Kitura.
478,mpd,audio-tool,False,False,audio-tool,"Music Player Daemon, an audio server on Unix-type systems."
479,redis-server,database,False,False,database,"Redis is an open source, BSD licensed, advanced key-value store. It is often referred to as a data structure server since keys can contain strings, hashes, lists, sets and sorted sets."
480,pprof,library,False,False,server-library,pprof is a golang package used to profile various runtime properties of golang's http server.
481,sku,tech-concept,False,False,business-concept,"SKU stands for Stock Keeping Unit, and is a product or service identification code that helps track the item for inventory. This tag relates to Questions regarding identification systems usually used to track inventory. "
482,airtable,database,False,False,database,Questions related to interacting with Airtable databases programmatically.
483,model-comparison,ml-concept,False,False,ml-concept,A task in statistics and machine learning for comparing models that are fit to the same data with the aim of determining which best explains the data. Questions about how to use model comparision to evaluate models are likely more appropriate for CrossValidated (https://stats.stackexchange.com)!
484,subject-observer,tech-concept,False,False,tech-concept,Use this tag for questions related to an Observer for a Subject. Observers can subscribe to the subject to receive the last (or initial) value and all subsequent notifications.
485,deform,library,False,False,web-library,"deform is a Python HTML form generation library. It runs under Python 2.6, 2.7, and 3.2. Forms are built with the Collander schemas, and uses Peppercorn for deserialization and Chameleon for templating. "
486,python-typing,lang-concept,False,False,lang-concept,"For questions related to PEP 484 (Type Hints), PEP 526 (Syntax for Variable Annotations) and the `typing` module."
487,android-device-monitor,ui-tool,False,False,ui-tool,Android Device Monitor is a standalone tool that provides a UI for several Android application debugging and analysis tools.
488,authenticity-token,lang-feature,False,False,lang-feature,AuthenticityToken is a feature of Ruby on Rails used to protect against CSRF
489,knuth,person,False,False,person,"Donald E. Knuth is a computer scientist, best known as the author of the series of books on algorithms The Art of Computer Programming and the creator of the TeX typesetting system."
490,tmpfs,tech-concept,False,False,tech-concept,tmpfs is a common name for a temporary file storage facility on many Unix-like operating systems.
491,openvino,ml-solution,False,False,ml-solution,"OpenVINO™ toolkit, short for Open Visual Inference and Neural network Optimization toolkit, provides developers with improved neural network performance on a variety of Intel® processors and helps them further unlock cost-effective, real-time vision applications. The toolkit enables deep learning inference and easy heterogeneous execution across multiple Intel® platforms providing implementations across cloud architectures to edge devices."
492,microprofile,microserv-framework,False,False,microserv-framework,The Eclipse MicroProfile project defines a programming model for developing microservice applications in an Enterprise Java environment.
493,ucp,network-library,False,False,network-library,"Oracle UCP (Universal Connection Pool) for JDBC provides a connection pool implementation for caching JDBC connections.
"
494,archer,dev-solution,False,False,dev-solution,"Archer refers to the (RSA) Archer GRC Platform.  It is a 5th Generation Application Development Suite / running system/database application for [corporate enterprise] Governance, Regulation, and Compliance.  It is very similar in concept to PeopleSoft and it's accompanying tools for building applications.  "
495,idoc,language,False,False,language,"IDOC is a proprietary server site scripting language for WebCenter Content server, previously Oracle UCM, previously Stellent Content Managment Server"
496,mapping-model,tech-concept,False,False,design-concept,A mapping model is a Core Data construct that helps define how one version of a object model is migrated to another version the object model.
497,snowball,language,False,False,language,"Snowball is a small language for writing stemming algorithms, used primarily in information retrieval and natural language processing. "
498,referential-transparency,tech-concept,False,False,tech-concept,"A property of a function, variable, or expression whereby the expression can be replaced by its (evaluated) value without affecting the behavior of the program."
499,dyno,container-solution,False,False,container-solution,Heroku Dynos are lightweight containers for running apps.
500,kolmogorov-smirnov,math-concept,False,False,math-concept,"In statistics, the Kolmogorov–Smirnov test (K–S test or KS test) is a nonparametric test of the equality of continuous, one-dimensional probability distributions that can be used to compare a sample with a reference probability distribution (one-sample K–S test), or to compare two samples (two-sample K–S test)"
501,reportng,library,False,False,framework-tool,ReportNG is an HTML and XML reporting plug-in for TestNG.
502,aws-codestar,cloud-solution,False,False,cloud-solution,"AWS CodeStar is a cloud-based service for creating, managing, and working with software development projects on AWS."
503,alv,library,False,False,library,ALV stands for ABAP List Viewer. ALV provides a standard grid format and user interface to all ABAP reports. ALV is created by a set of standard function modules and classes provided by SAP.
504,steamvr,vr-game-platform,False,False,vr-game-platform,Steam is an internet distribution plattform for games. vr stands for virtual reality. So steamvr should be used for questions that are related to steam virtual reality development questions.
505,srv,framework-feature,False,False,tech-concept,"In the context of the Linux BIND application, a Service record (SRV record) is a specification of data in the Domain Name System defining the location, i.e. the hostname and port number, of servers for specified services."
506,blue-green-deployment,tech-concept,False,False,deployment-concept,Blue-green deployment minimizes downtime by switching from one identical environment to another. The environments can reside on the same or different hardware.
507,cert-manager,admin-solution,False,False,admin-solution,"For questions about the open source cert-manager project for Kubernetes, by Jetstack."
508,docker-engine,container-solution,False,False,container-solution,Docker Engine runs on Linux to create the operating environment for your distributed applications.
509,symfony-flex,library,False,False,admin-tool,"Symfony Flex is a Composer plugin that helps developers install and manage Symfony applications, from the most simple micro-style projects to the more complex ones with dozens of dependencies. It replaces and improves the Symfony Installer and the Symfony Standard Edition, automating the most common tasks of Symfony applications, like installing and removing bundles and other Composer dependencies. Flex works for Symfony 3.3 and higher."
510,openvas,security-framework,False,False,security-framework,OpenVAS is a framework of several services and tools offering a comprehensive and powerful vulnerability scanning and vulnerability management solution.
511,unit-type,tech-concept,False,False,tech-concept,"Tag for content pertaining to unit types such as Scala's `Unit` and Haskell's `()`. This tag should be used in preference to the ""Unit"" tag which is much more ambiguous. This tag is NOT for units of measurement like height and weight: use the units-of-measurement tag for those. "
512,sld,format,False,False,map-format,A Styled Layer Descriptor (SLD) is an XML schema specified by the Open Geospatial Consortium (OGC) for describing the appearance of map layers. 
513,calico,compute-framework,False,False,compute-framework,A multi-language computation framework
514,ether,commerce-concept,False,False,commerce-concept,Ether is the currency used in Ethereum blockchain technology. Refer: https://ethereum.org/ether Questions about Ether which aren't about programming should be asked on the dedicated Ethereum site: https://ethereum.stackexchange.com. Questions which are about programming can be asked on either site.
515,adaptive-ui,library,False,False,mobile-ui,Adaptive UI was introduced with iOS8 to assist in responsive layouts.
516,html-object,lang-concept,False,False,lang-concept,"The object element in HTML ""represents an external resource, which can be treated as an image, a nested browsing context, or a resource to be handled by a plugin."" (Citation: MDN)"
517,chefdk,sdk,False,False,sdk,"Chef Development Kit (ChefDK) brings some essential tools for developing and testing Chef cookbooks. 

"
518,spring-io,framework,False,False,framework,Spring IO brings together the core open source Spring APIs into a cohesive and versioned foundational platform for modern applications and is comprised of the Spring IO Foundation and Spring IO Execution layers.
519,pathauto,library,False,False,library,PathAuto is a Drupal module that allows to automatically create path aliases for different type of pages.
520,graphql-tools,library,False,False,library,A set of utilities to build your JavaScript GraphQL schema in a concise and powerful way.
521,flowable,library,False,False,business-library,Flowable is a light-weight business process engine written in Java. Use this tag for questions related to Flowable usage and workflows.
522,seneca,library,False,False,microserv-library,"Seneca is a microservices toolkit for Node.js. 
It helps you write clean, organized code that you can scale and deploy at any time.

"
523,private-subnet,tech-concept,False,False,network-concept,"Use this tag for questions related to private subnets, i.e. subnets of a private network. A subnet is a part of a greater network/net."
524,sling-models,lang-concept,False,False,lang-concept,"Sling Models provide the ability to use annotation driven, ""pure"" POJOs in Sling-based projects along with dependency injection capabilities and the ability to adapt various Sling objects OOTB."
525,torii,lang-feature,False,False,lang-feature,A set of clean abstractions for authentication in Ember.js
526,siege,web-tool,False,False,web-tool,Siege is an http/https regression testing and benchmarking utility.
527,highrise,management-tool,False,False,management-solution,Highrise is a CRM for HR specialists.
528,mlp,ml-concept,False,False,ml-concept,"Tag for questions about Multi layer perceptrons (MLP). It is a class of feedforward artificial neural network. Multilayer perceptrons are sometimes colloquially referred to as ""vanilla"" neural networks, especially when they have a single hidden layer
"
529,quora,website,False,False,website,Quora is a community-driven question-and-answer website with a JSON-based API.
530,shaderlab,language,False,False,language,ShaderLab is a declarative language for writing shaders used in the Unity3D game engine.
531,cucm,commerce-tool,False,False,business-tool,"Cisco Unified Communications Manager (CUCM), formerly Cisco Unified CallManager and Cisco CallManager (CCM), is a software-based call-processing system developed by Cisco Systems"
532,createml,ml-solution,False,False,ml-solution,Create ML is a tool created by Apple used to create and train custom machine learning models on the Mac. Models are trained using representative samples such as text and images to find patterns and consequently create models that can be used in the CoreML framework.
533,wagon,framework-feature,False,False,framework-feature,Maven Wagon is a transport abstraction that is used in Maven's artifact and repository handling code.
534,cold-start,tech-concept,False,False,tech-concept,"In general, a cold start is the start-up of a recently unused (""cold"") application, typically incurring an above average start-up time. In contrast, a recently used application is considered ""warm."""
